"Site";"Rio";"Segmento";"Ponto_N";"Bacia";"Trecho";"Habitat";"Data";"Data_txt";"Coleta";"Ponto";"Ref_site";"Especie";"Compr.total_mm";"Compr.padrao_mm";"Altura_mm";"Peso_mg";"Peso_g";"RPC";"Observação.(*)";"Amostra_tipo";"Etiqueta1";"Etiqueta2";"No._Peixe1";"Etiqueta3";"No._Peixe2";"Peso_epp_g";"Peso_úmido_g";"Peso_brânquia_mg";"Fluorescência_rfu_T1";"Fluorescência_rfu_T2";"Fluorescência_rfu_T3";"Fluorescência_rfu_M";"Rodamina_rfu_mg";"Peso_epp_brânquias_g";"Peso_epp_úmido_brânquias_g";"Peso_epp_seco_brânquias_mg";"Peso_úmido_brânquias_mg";"Peso_seco_brânquias_mg";"TH_branquia";"TH_branquia_p";"Peso_epp_músculo_g";"Peso_epp_úmido_músculo_g";"Peso_epp_seco_músculo_mg";"Peso_úmido_músculo_mg";"Peso_seco_músculo_mg";"TH_musculo";"TH_musculo_p";"Proteinas_Totais_mg"
"4-10-XsRB:25";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";31.3;24.6;6.9;238;0.238;0.0228115015974441;NA;"xx";"4-10-XsRB:25";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:26";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29;23.4;6;216;0.216;0.0223448275862069;NA;"xx";"4-10-XsRB:26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:27";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.5;24.2;6.1;211;0.211;0.0214576271186441;NA;"xx";"4-10-XsRB:27";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:28";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";24.5;20.1;4.9;213;0.213;0.0260816326530612;NA;"xx";"4-10-XsRB:28";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:29";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";26.3;21.7;6;178;0.178;0.0203041825095057;NA;"xx";"4-10-XsRB:29";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:30";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";25.3;21.1;4.9;154;0.154;0.0182608695652174;NA;"xx";"4-10-XsRB:30";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:31";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";26.2;22.3;6.3;186;0.186;0.0212977099236641;NA;"xx";"4-10-XsRB:31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:32";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";23.5;19;5.1;112;0.112;0.0142978723404255;NA;"xx";"4-10-XsRB:32";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:33";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28.8;22.3;6.5;214;0.214;0.0222916666666667;NA;"xx";"4-10-XsRB:33";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:34";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28.4;23.3;6.3;176;0.176;0.0185915492957746;NA;"xx";"4-10-XsRB:34";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:35";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";22.9;17.6;5;104;0.104;0.0136244541484716;NA;"xx";"4-10-XsRB:35";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:36";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus marginatus";19.9;16.4;3.9;60;0.06;0.00904522613065327;NA;"xx";"4-10-XsRB:36";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:37";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28.8;23.1;6.2;224;0.224;0.0233333333333333;NA;"xx";"4-10-XsRB:37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:38";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";30.5;24;6.2;238;0.238;0.0234098360655738;NA;"xx";"4-10-XsRB:38";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:39";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";27;21.6;5.7;180;0.18;0.02;NA;"xx";"4-10-XsRB:39";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:40";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";23.8;19.1;4.8;125;0.125;0.0157563025210084;NA;"xx";"4-10-XsRB:40";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:41";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";21.4;17.7;4.3;98;0.098;0.0137383177570093;NA;"xx";"4-10-XsRB:41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:42";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";22.5;18.2;4.8;109;0.109;0.0145333333333333;NA;"xx";"4-10-XsRB:42";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:43";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";20.8;17.5;4.5;111;0.111;0.0160096153846154;NA;"xx";"4-10-XsRB:43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:44";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";20.5;16.5;4.2;77;0.077;0.0112682926829268;NA;"xx";"4-10-XsRB:44";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:45";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";20.2;17.4;4.2;45;0.045;0.00668316831683168;NA;"xx";"4-10-XsRB:45";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:46";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";26.1;21.6;5.7;196;0.196;0.0225287356321839;NA;"xx";"4-10-XsRB:46";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:47";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28.2;22.5;6;189;0.189;0.0201063829787234;NA;"xx";"4-10-XsRB:47";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:48";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";21.9;18.5;4.9;102;0.102;0.013972602739726;NA;"xx";"4-10-XsRB:48";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:49";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.3;22.8;5.7;189;0.189;0.0193515358361775;NA;"xx";"4-10-XsRB:49";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:50";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";18.1;14.8;3.8;59;0.059;0.00977900552486188;NA;"xx";"4-10-XsRB:50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:51";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";17.4;14.5;4.1;43;0.043;0.00741379310344828;NA;"xx";"4-10-XsRB:51";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4-10-XsRB:52";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";15.2;17.5;3.3;44;0.044;0.00868421052631579;NA;"xx";"4-10-XsRB:52";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD4-10-1";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";26.5;21.3;6;128;0.128;0.0144905660377358;NA;"th";"AD4-10-1";"AD4-10-1";"1";"AD4-10-1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1.0694999999999999";"1.0914999999999999";"1.0701000000000001";"2.1999999999999999E-2";"5.9999999999999995E-4";"0.97272727270000003";"97.272727270000004";"1.0506";"1.0677000000000001";"1.0521";"1.7100000000000001E-2";"1.5E-3";"0.91228070179999998";"91.228070180000003";NA
"AD4-10-2";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax bimaculatus";37.9;31.7;10.4;555;0.555;0.0439313984168865;NA;"th";"AD4-10-2";"AD4-10-2";"2";"AD4-10-2";"2";NA;NA;NA;NA;NA;NA;NA;NA;"0.99729999999999996";"1.0555000000000001";"0.99919999999999998";"5.8200000000000002E-2";"1.9E-3";"0.96735395189999995";"96.735395190000006";"1.0247999999999999";"1.0670999999999999";"1.0321";"4.2299999999999997E-2";"7.3000000000000001E-3";"0.82742316780000003";"82.742316779999996";61.72
"AD4-10-3";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";30.2;24.1;7.5;264;0.264;0.0262251655629139;NA;"th";"AD4-10-3";"AD4-10-3";"3";"AD4-10-3";"3";NA;NA;NA;NA;NA;NA;NA;NA;"1.0507";"1.0625";"1.0515000000000001";"1.18E-2";"8.0000000000000004E-4";"0.93220338979999995";"93.220338979999994";"1.0235000000000001";"1.0468";"1.0281";"2.3300000000000001E-2";"4.5999999999999999E-3";"0.80257510730000003";"80.257510730000007";87.71
"AD4-10-4";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";34.1;27.4;7.2;242;0.242;0.0212903225806452;NA;"th";"AD4-10-4";"AD4-10-4";"4";"AD4-10-4";"4";NA;NA;NA;NA;NA;NA;NA;NA;"1.0389999999999999";"1.0718000000000001";"1.0397000000000001";"3.2800000000000003E-2";"6.9999999999999999E-4";"0.97865853660000002";"97.865853659999999";"1.0427999999999999";"1.099";"1.0468";"5.62E-2";"4.0000000000000001E-3";"0.92882562280000003";"92.882562280000002";NA
"AD4-10-5";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";31.3;23.9;6.4;165;0.165;0.015814696485623;NA;"th";"AD4-10-5";"AD4-10-5";"5";"AD4-10-5";"5";NA;NA;NA;NA;NA;NA;NA;NA;"1.0415000000000001";"1.0478000000000001";"1.0418000000000001";"6.3E-3";"2.9999999999999997E-4";"0.95238095239999998";"95.238095240000007";"1.0354000000000001";"1.0743";"1.038";"3.8899999999999997E-2";"2.5999999999999999E-3";"0.93316195369999999";"93.316195370000003";NA
"AD4-10-6";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";48;37.7;10.6;705;0.705;0.0440625;NA;"th";"AD4-10-6";"AD4-10-6";"6";"AD4-10-6";"6";NA;NA;NA;NA;NA;NA;NA;NA;"1.0631999999999999";"1.0831999999999999";"1.0651999999999999";"0.02";"2E-3";"0.9";"90";"1.0543";"1.0925";"1.0593999999999999";"3.8199999999999998E-2";"5.1000000000000004E-3";"0.86649214659999996";"86.649214659999998";82.16
"AD4-10-7";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";45.2;35;10.1;591;0.591;0.0392256637168142;NA;"th";"AD4-10-7";"AD4-10-7";"7";"AD4-10-7";"7";NA;NA;NA;NA;NA;NA;NA;NA;"1.0509999999999999";"1.0734999999999999";"1.0531999999999999";"2.2499999999999999E-2";"2.2000000000000001E-3";"0.90222222220000003";"90.222222220000006";"1.0418000000000001";"1.1108";"1.0475000000000001";"6.9000000000000006E-2";"5.7000000000000002E-3";"0.91739130430000004";"91.739130430000003";NA
"AD4-10-8";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";30.7;24.3;6.9;188;0.188;0.018371335504886;NA;"th";"AD4-10-8";"AD4-10-8";"8";"AD4-10-8";"8";NA;NA;NA;NA;NA;NA;NA;NA;"1.0504";"1.0645";"1.0511999999999999";"1.41E-2";"8.0000000000000004E-4";"0.94326241129999999";"94.32624113";"1.069";"1.1247";"1.0726";"5.57E-2";"3.5999999999999999E-3";"0.93536804309999999";"93.536804309999994";NA
"AD4-10-9";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";41.8;33.3;9.7;500;0.5;0.0358851674641148;NA;"th";"AD4-10-9";"AD4-10-9";"9";"AD4-10-9";"9";NA;NA;NA;NA;NA;NA;NA;NA;"1.0636000000000001";"1.0953999999999999";"1.0651999999999999";"3.1800000000000002E-2";"1.6000000000000001E-3";"0.94968553460000005";"94.968553459999995";"erro";"erro";"erro";"erro";"erro";"erro";"erro";86
"AD4-10-10";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";48.9;40;10.3;807;0.807;0.0495092024539877;NA;"th";"AD4-10-10";"AD4-10-10";"10";"AD4-10-10";"10";NA;NA;NA;NA;NA;NA;NA;NA;"1.0538000000000001";"1.0706";"1.056";"1.6799999999999999E-2";"2.2000000000000001E-3";"0.86904761900000005";"86.904761899999997";"1.0346";"1.0784";"1.0465";"4.3799999999999999E-2";"1.1900000000000001E-2";"0.72831050230000005";"72.831050230000002";56.35
"AD4-10-11";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";25.7;20.2;6.1;111;0.111;0.0129571984435798;NA;"th";"AD4-10-11";"AD4-10-11";"11";"AD4-10-11";"11";NA;NA;NA;NA;NA;NA;NA;NA;"1.0504";"1.0603";"1.0507";"9.9000000000000008E-3";"2.9999999999999997E-4";"0.96969696969999997";"96.969696970000001";NA;NA;NA;NA;NA;NA;NA;NA
"AD4-10-12";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";28.9;22.1;6.5;176;0.176;0.0182698961937716;NA;"th";"AD4-10-12";"AD4-10-12";"12";"AD4-10-12";"12";NA;NA;NA;NA;NA;NA;NA;NA;"1.0334000000000001";"1.0390999999999999";"1.0338000000000001";"5.7000000000000002E-3";"4.0000000000000002E-4";"0.92982456140000003";"92.982456139999996";NA;NA;NA;NA;NA;NA;NA;NA
"AD4-10-X:1";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.9;23.8;6.5;218;0.218;0.0218729096989967;NA;"xx";"AD4-10-X:1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD4-10-X:2";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";29.3;23.2;6.3;200;0.2;0.0204778156996587;NA;"xx";"AD4-10-X:2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD4-10-X:3";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Astyanax fasciatus";42.1;32.6;8.7;578;0.578;0.041187648456057;NA;"xx";"AD4-10-X:3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AD4-10-X:4";"B-P10";"Barro Branco";"BarroBranco2";"Ponto10";"Barro Branco";"Barro Branco Baixo";"Rio";45245;"30/08/2023";1;10;4;"Hemigrammus rodwayi";25.8;21.9;6.3;186;0.186;0.0216279069767442;NA;"xx";"AD4-10-X:4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
